mmsi_1,mmsi_2,start_time,end_time,duration_min,lat,lon
525019409,525100633,2024-06-02 07:25:00+00:00,2024-10-19 01:00:00+00:00,362,-5.929203858195212,105.97547500460405
525019409,525100805,2024-07-23 17:00:00+00:00,2024-09-17 17:30:00+00:00,60,-5.869229208333333,105.8746195694444
525019409,525119018,2024-06-01 04:00:00+00:00,2024-10-25 13:00:00+00:00,60,-5.925749874999999,105.98147218055556
525019409,525200031,2024-06-01 16:00:00+00:00,2024-09-20 13:00:00+00:00,118,-5.930800995762711,105.98142819915255
525019409,525200126,2024-06-19 13:00:00+00:00,2024-09-18 04:00:00+00:00,70,-5.847175833333333,105.84148152380953
525019409,525200335,2024-06-18 08:30:00+00:00,2024-09-19 06:00:00+00:00,67,-5.83826354477612,105.82218746268656
525019409,525701439,2024-08-18 05:00:00+00:00,2024-09-16 21:01:00+00:00,53,-5.8405240566037735,105.82656070754719
525019467,525019467,2024-11-07 21:00:00+00:00,2024-12-30 20:00:00+00:00,309,-5.918617651024812,105.95380145091694
525019467,525019468,2024-06-17 05:30:00+00:00,2024-11-20 09:31:00+00:00,116,-5.93156919973545,105.97482044312167
525019467,525021421,2024-06-10 12:00:00+00:00,2024-12-30 02:52:00+00:00,400,-5.929111679775281,105.97477852996255
525019467,525022300,2024-06-15 09:00:00+00:00,2024-12-13 12:00:00+00:00,165,-5.931822360279441,105.9789071956088
525019467,525024295,2024-06-12 08:00:00+00:00,2024-12-30 23:39:00+00:00,1236,-5.930277914678483,105.97666201147467
525019467,525100633,2024-06-15 15:00:00+00:00,2024-12-27 15:00:00+00:00,815,-5.930235823056801,105.97652631259342
525019467,525119018,2024-06-10 16:30:00+00:00,2024-12-23 00:13:00+00:00,177,-5.92982106873823,105.97784151600753
525019467,525200126,2024-06-15 08:30:00+00:00,2024-09-22 12:30:00+00:00,34,-5.8854000735294125,105.9071038235294
525019467,525200374,2024-06-15 14:30:00+00:00,2024-12-13 11:00:00+00:00,35,-5.92419432017544,105.9699226754386
525019467,525201093,2024-06-17 11:30:00+00:00,2024-10-04 05:30:00+00:00,53,-5.9257093867924535,105.98289044025158
525019467,525300391,2024-07-26 20:30:00+00:00,2024-12-23 07:00:00+00:00,42,-5.927260850694444,105.98918597222223
525019467,525400839,2024-07-17 18:30:00+00:00,2024-12-26 11:15:00+00:00,174,-5.932077801120449,105.9740038270308
525019467,525500603,2024-06-17 12:00:00+00:00,2024-12-13 09:13:00+00:00,39,-5.923106775362321,105.97379309782607
525019468,525021421,2024-06-17 06:30:00+00:00,2024-12-15 17:01:00+00:00,88,-5.934156761363638,105.97927292613635
525019468,525024295,2024-06-01 02:30:00+00:00,2024-09-11 01:30:00+00:00,128,-5.931501373697917,105.97823951171875
525019468,525100633,2024-06-04 09:00:00+00:00,2024-12-15 23:52:00+00:00,177,-5.931889925828972,105.97886132635253
525019468,525119018,2024-06-01 03:00:00+00:00,2024-12-19 04:13:00+00:00,56,-5.926917395833334,105.9810874404762
525019637,525021037,2024-07-08 01:00:00+00:00,2024-11-28 07:26:00+00:00,118,-5.947556694214876,105.99390725895317
525019637,525022100,2024-06-03 00:30:00+00:00,2024-08-12 18:30:00+00:00,63,-5.949858346560845,105.99241667989419
525019637,525023144,2024-06-03 00:30:00+00:00,2024-11-13 16:26:00+00:00,84,-5.948726448412698,105.99314250992062
525019637,525100582,2024-06-03 01:00:00+00:00,2024-11-19 10:26:00+00:00,43,-5.949448837209302,105.9928215116279
525019637,525100600,2024-06-03 00:30:00+00:00,2024-12-25 22:04:00+00:00,175,-5.947950480952381,105.99353264285715
525019637,525100688,2024-06-03 04:00:00+00:00,2024-11-29 07:29:00+00:00,63,-5.948138941798943,105.99461965608467
525019637,525100695,2024-06-11 10:30:00+00:00,2024-12-23 11:00:00+00:00,49,-5.949646400000001,105.99435361666664
525019637,525100777,2024-06-09 07:00:00+00:00,2024-12-30 22:00:00+00:00,54,-5.949795216049382,105.99326356481481
525019637,525200031,2024-06-13 23:32:00+00:00,2024-09-06 23:01:00+00:00,38,-5.948696951754385,105.99368596491229
525019637,525201093,2024-06-03 08:30:00+00:00,2024-11-15 06:32:00+00:00,37,-5.950642905405405,105.99259108108107
525019637,525300471,2024-06-03 15:47:00+00:00,2024-12-30 17:00:00+00:00,108,-5.947211043543544,105.99575259009009
525019637,525301024,2024-08-04 01:31:00+00:00,2024-11-29 06:17:00+00:00,47,-5.947732057823128,105.99592562925172
525019637,525400839,2024-06-10 04:30:00+00:00,2024-11-23 03:39:00+00:00,34,-5.950799509803922,105.99158524509802
525019637,625005399,2024-06-04 02:30:00+00:00,2024-12-30 20:15:00+00:00,181,-5.947650464480873,105.99608409380693
525021037,525021037,2024-11-04 21:21:00+00:00,2024-12-25 05:00:00+00:00,514,-5.952308561932555,105.99085614461738
525021037,525022100,2024-07-07 18:30:00+00:00,2024-07-23 11:30:00+00:00,306,-5.950469068627451,105.98934791122004
525021037,525022330,2024-07-07 19:30:00+00:00,2024-09-29 19:00:00+00:00,156,-5.950864492521368,105.98702658653848
525021037,525023144,2024-07-08 03:30:00+00:00,2024-11-17 22:26:00+00:00,267,-5.948971192982456,105.99079648538012
525021037,525024001,2024-06-06 15:00:00+00:00,2024-12-25 05:31:00+00:00,549,-5.950154937848808,105.98883684424149
525021037,525024056,2024-07-13 14:00:00+00:00,2024-11-10 20:31:00+00:00,413,-5.947821646586346,105.99000066121629
525021037,525100336,2024-07-19 19:31:00+00:00,2024-11-07 09:52:00+00:00,185,-5.948653972019465,105.99264203467153
525021037,525100493,2024-07-08 00:30:00+00:00,2024-12-02 08:31:00+00:00,197,-5.950081276276276,105.99019831456455
525021037,525100582,2024-07-08 20:30:00+00:00,2024-11-18 14:13:00+00:00,179,-5.950666836734694,105.98969973214287
525021037,525100600,2024-06-06 15:30:00+00:00,2024-11-18 06:52:00+00:00,1307,-5.949267335715704,105.99143377704983
525021037,525100688,2024-06-06 16:30:00+00:00,2024-12-02 07:13:00+00:00,208,-5.948057288888889,105.99369285925926
525021037,525100695,2024-06-18 15:30:00+00:00,2024-12-25 03:39:00+00:00,712,-5.949696029942279,105.99318034000721
525021037,525100777,2024-09-05 15:00:00+00:00,2024-11-18 14:13:00+00:00,931,-5.948991181533646,105.99170812532606
525021037,525119158,2024-09-03 06:30:00+00:00,2024-09-04 05:00:00+00:00,34,-5.953200098039215,105.99554230392155
525021037,525200031,2024-06-06 19:30:00+00:00,2024-11-10 08:39:00+00:00,375,-5.950284555800294,105.9908635150514
525021037,525200126,2024-09-28 20:30:00+00:00,2024-09-29 19:00:00+00:00,45,-5.950865370370369,105.98843490740741
525021037,525200374,2024-09-29 17:00:00+00:00,2024-12-03 11:31:00+00:00,109,-5.957298761415526,105.98495336187216
525021037,525200924,2024-11-27 10:52:00+00:00,2024-11-29 13:00:00+00:00,151,-5.94918891627543,105.99263420187792
525021037,525201093,2024-06-06 17:00:00+00:00,2024-11-16 15:31:00+00:00,348,-5.948295745033113,105.99213890728477
525021037,525300471,2024-06-06 15:00:00+00:00,2024-12-02 07:13:00+00:00,875,-5.947131655797101,105.99461404492754
525021037,525301024,2024-08-29 03:30:00+00:00,2024-12-02 04:39:00+00:00,96,-5.947804608262109,105.99568982193733
525021037,525601211,2024-11-18 14:13:00+00:00,2024-12-02 07:13:00+00:00,50,-5.948691857923496,105.9965781284153
525021037,525701487,2024-07-20 07:00:00+00:00,2024-11-14 09:39:00+00:00,364,-5.948647877026075,105.99189656448203
525021037,525900050,2024-08-28 18:30:00+00:00,2024-10-29 07:01:00+00:00,35,-5.949407357142856,105.99482183333332
525021037,625005399,2024-06-06 19:00:00+00:00,2024-12-02 07:13:00+00:00,1800,-5.947840273502496,105.99523617789795
525021421,525021421,2024-11-05 05:00:00+00:00,2024-12-30 01:00:00+00:00,151,-5.869058647902869,105.85851186534215
525021421,525022100,2024-06-15 10:30:00+00:00,2024-08-13 15:00:00+00:00,54,-5.932497407407409,105.96196834876544
525021421,525022300,2024-06-01 05:00:00+00:00,2024-12-18 14:02:00+00:00,102,-5.932906553398058,105.97978574433655
525021421,525022330,2024-06-02 10:30:00+00:00,2024-12-18 12:13:00+00:00,58,-5.931875761494253,105.95766984195402
525021421,525024001,2024-06-01 19:30:00+00:00,2024-11-10 19:13:00+00:00,112,-5.9385152286135705,105.97254963864306
525021421,525024295,2024-06-01 15:30:00+00:00,2024-12-30 02:52:00+00:00,439,-5.929494817073171,105.97089742716803
525021421,525100493,2024-07-15 17:30:00+00:00,2024-09-26 17:30:00+00:00,39,-5.938709423076923,105.96400957264959
525021421,525100582,2024-07-31 01:00:00+00:00,2024-12-17 08:26:00+00:00,101,-5.949053811881189,105.99216410891088
525021421,525100600,2024-06-03 06:30:00+00:00,2024-10-31 10:00:00+00:00,175,-5.946375995238095,105.98923728095237
525021421,525100633,2024-06-05 02:00:00+00:00,2024-10-02 01:30:00+00:00,411,-5.932757278994322,105.98044513787511
525021421,525100688,2024-07-17 04:30:00+00:00,2024-11-30 10:31:00+00:00,98,-5.946274243197278,105.99062198129252
525021421,525100695,2024-06-01 12:00:00+00:00,2024-10-29 10:30:00+00:00,81,-5.932883405349794,105.96798751028805
525021421,525100777,2024-06-08 09:00:00+00:00,2024-10-12 08:30:00+00:00,79,-5.9470812130801685,105.99312648734177
525021421,525119018,2024-06-01 19:30:00+00:00,2024-11-02 05:30:00+00:00,60,-5.933363277777778,105.98325290277778
525021421,525200031,2024-06-01 00:00:00+00:00,2024-08-12 09:30:00+00:00,79,-5.942017890295358,105.98618503164556
525021421,525200335,2024-06-01 12:00:00+00:00,2024-08-07 16:00:00+00:00,30,-5.830064333333334,105.80130152777778
525021421,525200374,2024-06-01 12:00:00+00:00,2024-12-15 11:06:00+00:00,81,-5.937103678861789,105.97414024390243
525021421,525201093,2024-06-03 01:00:00+00:00,2024-12-02 03:01:00+00:00,56,-5.935367232142857,105.98171816964285
525021421,625005399,2024-07-31 15:00:00+00:00,2024-10-11 13:00:00+00:00,43,-5.947527054263566,105.9953373643411
525022100,525022330,2024-06-01 00:00:00+00:00,2024-08-17 05:00:00+00:00,130,-5.95204575,105.98603900641025
525022100,525023144,2024-06-01 18:30:00+00:00,2024-08-14 18:30:00+00:00,164,-5.950577007113821,105.98941539126015
525022100,525024001,2024-06-02 20:30:00+00:00,2024-08-15 05:00:00+00:00,140,-5.951253857142857,105.98431010714285
525022100,525024056,2024-06-16 10:00:00+00:00,2024-08-17 00:00:00+00:00,64,-5.923561484375,105.93945901041667
525022100,525100493,2024-06-01 00:00:00+00:00,2024-08-11 14:00:00+00:00,137,-5.948546082725061,105.98451656934306
525022100,525100582,2024-06-02 20:00:00+00:00,2024-08-16 13:31:00+00:00,207,-5.951782975040258,105.98924417069244
525022100,525100600,2024-06-12 19:00:00+00:00,2024-08-12 23:00:00+00:00,334,-5.948374273952096,105.98957433882235
525022100,525100688,2024-06-13 05:30:00+00:00,2024-08-11 16:30:00+00:00,66,-5.948681325757575,105.99451164141415
525022100,525100695,2024-06-11 10:30:00+00:00,2024-08-14 23:00:00+00:00,264,-5.9491745864898995,105.9916519854798
525022100,525100777,2024-06-01 14:30:00+00:00,2024-08-11 17:30:00+00:00,66,-5.950977335858585,105.98813553030303
525022100,525100805,2024-06-21 16:00:00+00:00,2024-08-11 16:30:00+00:00,162,-5.947118677983539,105.98305863683127
525022100,525200031,2024-06-13 09:00:00+00:00,2024-08-17 04:00:00+00:00,133,-5.94697525689223,105.98668468045113
525022100,525200335,2024-06-12 15:00:00+00:00,2024-08-06 04:00:00+00:00,54,-5.948778595679012,105.98788010802467
525022100,525200374,2024-06-02 13:00:00+00:00,2024-08-11 17:30:00+00:00,208,-5.950107832532051,105.98559142227563
525022100,525201093,2024-06-03 08:00:00+00:00,2024-08-17 00:00:00+00:00,137,-5.949122530413626,105.98785849148418
525022100,525300471,2024-06-24 12:30:00+00:00,2024-08-16 11:00:00+00:00,50,-5.949092983333333,105.99387298333333
525022100,525400839,2024-06-09 21:00:00+00:00,2024-08-17 05:00:00+00:00,285,-5.950890447368422,105.9855705614035
525022100,625005399,2024-06-21 17:00:00+00:00,2024-08-16 08:30:00+00:00,217,-5.948402561443932,105.99334997311828
525022300,525024295,2024-09-22 16:32:00+00:00,2024-11-13 17:26:00+00:00,206,-5.931267142330384,105.98039886061947
525022300,525100633,2024-06-01 00:00:00+00:00,2024-11-27 10:52:00+00:00,88,-5.921933522727272,105.96665215909091
525022300,525119018,2024-09-26 17:36:00+00:00,2024-12-14 04:39:00+00:00,82,-5.930774288389513,105.9774651966292
525022300,525400839,2024-07-10 21:30:00+00:00,2024-11-14 08:26:00+00:00,78,-5.934576503831417,105.9821643390805
525022304,525022330,2024-06-06 12:00:00+00:00,2024-11-16 18:26:00+00:00,63,-5.957581888020833,105.98159154947916
525022304,525023144,2024-07-02 01:00:00+00:00,2024-11-16 18:26:00+00:00,47,-5.953429219858157,105.98243627659576
525022304,525024001,2024-06-11 23:32:00+00:00,2024-11-16 03:13:00+00:00,160,-5.9533325310559,105.98204100414078
525022304,525024056,2024-07-20 23:00:00+00:00,2024-11-16 16:26:00+00:00,97,-5.953931941580757,105.98097293814435
525022304,525100336,2024-07-02 00:31:00+00:00,2024-11-15 18:26:00+00:00,55,-5.953919575757576,105.97823340909092
525022304,525100493,2024-07-03 13:00:00+00:00,2024-12-01 11:13:00+00:00,32,-5.954984761904764,105.98216042857143
525022304,525100600,2024-07-01 16:00:00+00:00,2024-10-14 18:01:00+00:00,50,-5.952157333333333,105.98525306666664
525022304,525200335,2024-10-14 03:30:00+00:00,2024-11-18 16:13:00+00:00,55,-5.9586020606060615,105.9804133939394
525022304,525200374,2024-07-01 17:30:00+00:00,2024-07-04 09:30:00+00:00,54,-5.9501592438271595,105.98488550925926
525022304,525300391,2024-06-11 19:02:00+00:00,2024-12-21 02:52:00+00:00,73,-5.959722168949773,105.97456158675801
525022305,525022330,2024-10-15 08:00:00+00:00,2024-11-04 01:30:00+00:00,43,-5.955089476744186,105.98233699612402
525022305,525024001,2024-10-15 05:30:00+00:00,2024-10-19 16:30:00+00:00,36,-5.953930555555555,105.9882905324074
525022305,525024056,2024-09-30 05:30:00+00:00,2024-10-16 04:30:00+00:00,34,-5.95467068627451,105.98402301470588
525022305,525100336,2024-10-16 15:00:00+00:00,2024-11-04 01:30:00+00:00,51,-5.95499885620915,105.98465264705884
525022305,525100688,2024-10-15 05:30:00+00:00,2024-10-16 16:00:00+00:00,40,-5.952696625,105.9866015
525022305,525200374,2024-09-30 06:00:00+00:00,2024-11-03 06:30:00+00:00,46,-5.958501793478262,105.98732096014491
525022310,525022330,2024-06-13 14:00:00+00:00,2024-09-02 03:32:00+00:00,45,-5.955984203703704,105.98696640740744
525022310,525024001,2024-06-12 01:30:00+00:00,2024-08-01 11:31:00+00:00,36,-5.95813775462963,105.9843626851852
525022310,525024056,2024-08-24 04:30:00+00:00,2024-08-30 15:01:00+00:00,42,-5.954352182539683,105.98693132936508
525022310,525100600,2024-08-24 04:30:00+00:00,2024-08-26 17:31:00+00:00,39,-5.955716388888889,105.9884315811966
525022330,525022330,2024-11-05 05:00:00+00:00,2024-12-29 12:01:00+00:00,267,-5.9513819975031215,105.97146854244694
525022330,525023144,2024-06-13 12:00:00+00:00,2024-12-09 00:52:00+00:00,267,-5.953013199174406,105.98427987100104
525022330,525024001,2024-06-02 07:25:00+00:00,2024-12-19 19:39:00+00:00,561,-5.952222619623656,105.98339026747308
525022330,525024056,2024-06-01 01:00:00+00:00,2024-11-26 16:52:00+00:00,305,-5.951979253798034,105.98196178954423
525022330,525024295,2024-06-01 19:00:00+00:00,2024-11-13 04:39:00+00:00,39,-5.926666810897435,105.9686336698718
525022330,525100336,2024-07-01 00:01:00+00:00,2024-11-22 20:31:00+00:00,141,-5.953998367346939,105.98342894557823
525022330,525100375,2024-07-11 10:00:00+00:00,2024-12-09 07:03:00+00:00,195,-5.953902373617693,105.97999897709322
525022330,525100493,2024-07-05 23:30:00+00:00,2024-12-19 05:13:00+00:00,160,-5.952780302245252,105.98313733160622
525022330,525100582,2024-06-14 13:30:00+00:00,2024-11-17 21:31:00+00:00,174,-5.952593743315507,105.98661182263817
525022330,525100600,2024-06-04 00:30:00+00:00,2024-11-18 05:00:00+00:00,360,-5.9511210723860595,105.98809189008044
525022330,525100688,2024-06-16 12:01:00+00:00,2024-12-17 06:13:00+00:00,318,-5.95519098143236,105.97983032714413
525022330,525100695,2024-06-17 02:00:00+00:00,2024-11-05 08:31:00+00:00,171,-5.950159640804597,105.98577624521072
525022330,525100777,2024-06-01 14:30:00+00:00,2024-11-18 05:00:00+00:00,282,-5.95347255787037,105.9877013726852
525022330,525100805,2024-06-03 04:30:00+00:00,2024-12-07 04:39:00+00:00,93,-5.9454636827956975,105.98227719534052
525022330,525108007,2024-12-09 15:00:00+00:00,2024-12-13 05:00:00+00:00,85,-5.959237569444445,105.98065325617284
525022330,525200031,2024-06-13 12:00:00+00:00,2024-12-20 18:13:00+00:00,268,-5.950661265096619,105.9834333152174
525022330,525200126,2024-08-20 21:00:00+00:00,2024-12-18 21:02:00+00:00,272,-5.950545398773006,105.97985334100206
525022330,525200335,2024-06-13 14:00:00+00:00,2024-12-20 17:13:00+00:00,379,-5.955101414768806,105.98275869565217
525022330,525200374,2024-06-15 23:00:00+00:00,2024-12-15 08:07:00+00:00,103,-5.951285638888889,105.98188144444445
525022330,525201093,2024-06-03 01:00:00+00:00,2024-12-29 16:26:00+00:00,164,-5.948968800813008,105.98463815548779
525022330,525300391,2024-06-21 12:30:00+00:00,2024-12-29 14:29:00+00:00,154,-5.957897818100359,105.96935034498208
525022330,525300471,2024-08-16 00:30:00+00:00,2024-12-12 21:00:00+00:00,55,-5.955385795454546,105.9850428661616
525022330,525400839,2024-06-13 12:00:00+00:00,2024-12-20 14:52:00+00:00,513,-5.951956723871367,105.98191319418676
525022330,525701487,2024-09-16 08:00:00+00:00,2024-12-06 14:39:00+00:00,53,-5.954753962264151,105.9841108962264
525022330,625005399,2024-07-08 11:30:00+00:00,2024-11-15 22:31:00+00:00,54,-5.949385339506175,105.9922386574074
525022384,525022384,2024-11-04 21:44:00+00:00,2024-11-30 19:00:00+00:00,56,-6.00789025297619,105.93806415178571
525022384,525119221,2024-08-23 16:30:00+00:00,2024-08-24 20:30:00+00:00,31,-5.997174247311829,105.93692040322581
525022384,525701581,2024-08-24 22:00:00+00:00,2024-11-30 16:01:00+00:00,138,-6.0178939726027405,105.9566551655251
525023144,525023144,2024-11-04 22:02:00+00:00,2024-12-27 03:02:00+00:00,116,-5.951400625000001,105.98094033764367
525023144,525024001,2024-06-03 15:30:00+00:00,2024-11-27 19:31:00+00:00,325,-5.9508868455387205,105.98508120791246
525023144,525024056,2024-07-17 04:30:00+00:00,2024-11-16 16:31:00+00:00,147,-5.950097426975945,105.98365383591066
525023144,525100336,2024-08-07 09:35:00+00:00,2024-11-05 15:00:00+00:00,145,-5.953691726546907,105.98618349301398
525023144,525100375,2024-07-03 12:00:00+00:00,2024-11-13 05:13:00+00:00,160,-5.956025058479533,105.98078648148149
525023144,525100493,2024-06-29 17:30:00+00:00,2024-11-20 15:13:00+00:00,137,-5.9500113180827885,105.9830011764706
525023144,525100582,2024-06-01 18:30:00+00:00,2024-11-17 15:01:00+00:00,254,-5.954791154721274,105.98605069681457
525023144,525100600,2024-06-01 18:30:00+00:00,2024-11-22 15:00:00+00:00,582,-5.950927991679274,105.98947231341401
525023144,525100688,2024-06-01 07:01:00+00:00,2024-11-13 17:31:00+00:00,113,-5.948549786135692,105.99344470501475
525023144,525100695,2024-06-11 11:00:00+00:00,2024-11-09 16:52:00+00:00,312,-5.950511033236994,105.98662676782273
525023144,525100777,2024-06-10 21:30:00+00:00,2024-11-17 13:00:00+00:00,214,-5.952953944844124,105.98729922362111
525023144,525100805,2024-06-25 23:30:00+00:00,2024-11-17 11:26:00+00:00,89,-5.946874195652174,105.97375421739132
525023144,525200031,2024-06-05 17:00:00+00:00,2024-11-04 06:00:00+00:00,178,-5.95260538857678,105.98681974719102
525023144,525200126,2024-07-17 04:30:00+00:00,2024-12-25 18:26:00+00:00,119,-5.953501687675069,105.98235320028012
525023144,525200335,2024-06-12 23:30:00+00:00,2024-11-17 13:00:00+00:00,256,-5.953838311078141,105.98046257665679
525023144,525200374,2024-06-01 12:30:00+00:00,2024-12-01 00:02:00+00:00,153,-5.951402068273093,105.9842493875502
525023144,525201093,2024-06-03 09:30:00+00:00,2024-12-12 09:15:00+00:00,196,-5.9489198156682015,105.98800093701998
525023144,525300471,2024-06-01 22:31:00+00:00,2024-11-22 16:01:00+00:00,227,-5.9473743391927085,105.99338882161459
