mmsi_1,mmsi_2,timestamp,lat_1,lon_1,lat_2,lon_2,sog_1,sog_2,distance_km
525016448,525016449,2024-11-28 00:39:14+00:00,-5.96808,106.127045,-5.96786,106.126885,0.0,0.0,0.030191676483558572
525012279,525601180,2024-11-28 00:39:28+00:00,-6.041001666666666,106.46846,-6.040923333333334,106.46850666666667,0.0,0.0,0.010124094581309733
525016448,525016449,2024-11-28 01:00:14+00:00,-5.968075,106.127075,-5.967858333333333,106.12688166666666,0.0,0.0,0.03221164805904884
525016448,525016449,2024-11-28 01:00:14+00:00,-5.968075,106.127075,-5.967858333333333,106.12688166666666,0.0,0.0,0.03221164805904884
525016448,525016449,2024-11-28 01:39:14+00:00,-5.967905,106.127,-5.9676816666666666,106.12680666666667,0.0,0.0,0.03276979107954238
525016448,525016449,2024-11-28 01:54:14+00:00,-5.967886666666667,106.12699833333333,-5.967666666666666,106.12682,0.0,0.0,0.03142294715477416
525016448,525016449,2024-11-28 02:00:14+00:00,-5.967885,106.127005,-5.967668333333333,106.12683,0.0,0.0,0.03090306889661887
525016448,525016449,2024-11-28 02:03:16+00:00,-5.967888333333334,106.12700833333334,-5.96767,106.12683333333334,0.0,0.0,0.03104776626108324
525016448,525016449,2024-11-28 01:54:14+00:00,-5.967886666666667,106.12699833333333,-5.967666666666666,106.12682,0.0,0.0,0.03142294715477416
525016448,525016449,2024-11-28 02:00:14+00:00,-5.967885,106.127005,-5.967668333333333,106.12683,0.0,0.0,0.03090306889661887
525016448,525016449,2024-11-28 02:03:16+00:00,-5.967888333333334,106.12700833333334,-5.96767,106.12683333333334,0.0,0.0,0.03104776626108324
525020177,525120003,2024-11-28 02:26:30+00:00,-5.967598333333333,106.12682333333333,-5.96786,106.12695166666667,0.0,0.0,0.032372978591452606
525016448,525016449,2024-11-28 02:33:15+00:00,-5.967918333333333,106.127055,-5.967703333333334,106.126875,0.0,0.0,0.031109702692804605
525016448,525016449,2024-11-28 02:39:16+00:00,-5.967921666666666,106.12705666666666,-5.967703333333334,106.12687666666666,0.0,0.0,0.03139543216114832
525016448,525016449,2024-11-28 03:00:14+00:00,-5.96785,106.12702666666667,-5.967625,106.12682833333334,0.0,0.0,0.03327235938502737
525016448,525016449,2024-11-28 03:03:14+00:00,-5.967836666666667,106.127015,-5.967601666666667,106.12680666666667,0.0,0.0,0.034837677702272814
525016448,525016449,2024-11-28 03:00:14+00:00,-5.96785,106.12702666666667,-5.967625,106.12682833333334,0.0,0.0,0.03327235938502737
525016448,525016449,2024-11-28 03:03:14+00:00,-5.967836666666667,106.127015,-5.967601666666667,106.12680666666667,0.0,0.0,0.034837677702272814
525012279,525601180,2024-11-28 03:26:00+00:00,-6.040988333333333,106.46849333333333,-6.040906666666666,106.46854,0.0,0.0,0.010444692056764432
525012279,525601180,2024-11-28 04:00:20+00:00,-6.04098,106.46849333333333,-6.040905,106.46854,0.0,0.0,0.009807025847642514
525012279,525601180,2024-11-28 04:13:00+00:00,-6.04097,106.46850666666667,-6.040906666666666,106.46854,0.0,0.0,0.007948622459840434
525012279,525601180,2024-11-28 04:00:20+00:00,-6.04098,106.46849333333333,-6.040905,106.46854,0.0,0.0,0.009807025847642514
525012279,525601180,2024-11-28 04:13:00+00:00,-6.04097,106.46850666666667,-6.040906666666666,106.46854,0.0,0.0,0.007948622459840434
525012279,525601180,2024-11-28 04:26:00+00:00,-6.040978333333333,106.46849333333333,-6.04091,106.46856,0.0,0.0,0.010586706245279416
525016448,525016449,2024-11-28 04:27:14+00:00,-5.967811666666667,106.12699,-5.967576666666667,106.126775,0.0,0.0,0.0353296119899475
525016448,525016449,2024-11-28 05:00:14+00:00,-5.967726666666667,106.12694333333333,-5.967511666666667,106.12671166666667,0.0,0.0,0.03504216523284053
525016448,525120003,2024-11-28 05:00:14+00:00,-5.967726666666667,106.12694333333333,-5.967613333333333,106.12675333333334,0.0,0.0,0.02450182985156952
525016449,525120003,2024-11-28 05:00:14+00:00,-5.967511666666667,106.12671166666667,-5.967613333333333,106.12675333333334,0.0,0.0,0.012207894935083676
525012279,525601180,2024-11-28 05:13:10+00:00,-6.040955,106.46852666666666,-6.040901666666667,106.46856,0.0,0.0,0.006982518827095546
525016448,525016449,2024-11-28 05:00:14+00:00,-5.967726666666667,106.12694333333333,-5.967511666666667,106.12671166666667,0.0,0.0,0.03504216523284053
525016448,525120003,2024-11-28 05:00:14+00:00,-5.967726666666667,106.12694333333333,-5.967613333333333,106.12675333333334,0.0,0.0,0.02450182985156952
525016449,525120003,2024-11-28 05:00:14+00:00,-5.967511666666667,106.12671166666667,-5.967613333333333,106.12675333333334,0.0,0.0,0.012207894935083676
525012279,525601180,2024-11-28 05:13:10+00:00,-6.040955,106.46852666666666,-6.040901666666667,106.46856,0.0,0.0,0.006982518827095546
525012279,525601180,2024-11-28 05:26:00+00:00,-6.040991666666667,106.46849333333333,-6.0409,106.46856,0.0,0.0,0.01257928638069493
525012279,525601180,2024-11-28 05:31:11+00:00,-6.040971666666667,106.46850666666667,-6.040898333333334,106.46854,0.0,0.0,0.008948658661886506
525012279,525601180,2024-11-28 06:26:11+00:00,-6.040956666666666,106.46846,-6.040906666666666,106.46854,0.0,0.0,0.010448252183679002
525012279,525601180,2024-11-28 09:39:09+00:00,-6.04097,106.46850666666667,-6.0409283333333335,106.46858666666667,0.0,0.0,0.0099860406706097
525012279,525601180,2024-11-28 10:52:09+00:00,-6.040981666666666,106.46850666666667,-6.040916666666667,106.46858666666667,0.0,0.0,0.01142341482708533
525020346,525120003,2024-11-28 11:00:11+00:00,-5.967183333333334,106.12684,-5.9674,106.12673,0.0,0.0,0.026989386367921572
525012279,525601180,2024-11-28 10:52:09+00:00,-6.040981666666666,106.46850666666667,-6.040916666666667,106.46858666666667,0.0,0.0,0.01142341482708533
525020346,525120003,2024-11-28 11:00:11+00:00,-5.967183333333334,106.12684,-5.9674,106.12673,0.0,0.0,0.026989386367921572
525012279,525601180,2024-11-28 12:00:49+00:00,-6.040996666666667,106.46857333333334,-6.040918333333333,106.46858666666667,0.0,0.0,0.008834169211966579
525012279,525601180,2024-11-28 12:00:49+00:00,-6.040996666666667,106.46857333333334,-6.040918333333333,106.46858666666667,0.0,0.0,0.008834169211966579
525200089,525801147,2024-11-28 17:52:53+00:00,-5.972958333333334,106.131025,-5.973216666666667,106.13122,0.0,0.0,0.035919463540343075
525200089,525801147,2024-11-28 18:00:21+00:00,-5.972968333333333,106.13102833333333,-5.9732183333333335,106.13120833333333,0.0,0.0,0.03419115577020832
525200089,525801147,2024-11-28 18:00:54+00:00,-5.972968333333333,106.131025,-5.9732183333333335,106.13121333333333,0.0,0.0,0.034735798993927064
525200089,525801147,2024-11-28 17:52:53+00:00,-5.972958333333334,106.131025,-5.973216666666667,106.13122,0.0,0.0,0.035919463540343075
525200089,525801147,2024-11-28 18:00:21+00:00,-5.972968333333333,106.13102833333333,-5.9732183333333335,106.13120833333333,0.0,0.0,0.03419115577020832
525200089,525801147,2024-11-28 18:00:54+00:00,-5.972968333333333,106.131025,-5.9732183333333335,106.13121333333333,0.0,0.0,0.034735798993927064
525200089,525801147,2024-11-28 20:26:53+00:00,-5.97292,106.13100833333333,-5.9731483333333335,106.13117833333334,0.0,0.0,0.03159250515428914
525020177,525120003,2024-11-28 21:26:22+00:00,-5.967603333333333,106.12695666666667,-5.967763333333333,106.12701,0.0,0.1,0.018743420735392303
525016448,525120003,2024-11-28 22:26:29+00:00,-5.967411666666667,106.12699,-5.96732,106.12673,0.3,0.2,0.03050718492303174
525016448,525020177,2024-11-29 06:31:57+00:00,-5.96724,106.12653166666666,-5.967146666666666,106.126225,0.0,0.0,0.03546737719041489
525016448,525020177,2024-11-29 08:13:57+00:00,-5.967141666666667,106.12622333333333,-5.96713,106.12595833333333,0.0,0.0,0.02933569389582368
525016448,525020177,2024-11-29 08:13:57+00:00,-5.967141666666667,106.12622333333333,-5.96713,106.12595833333333,0.0,0.0,0.02933569389582368
525016448,525020177,2024-11-29 09:08:01+00:00,-5.967113333333334,106.12621833333333,-5.9671,106.12592666666667,0.0,0.0,0.03229018403441905
525016448,525020177,2024-11-29 09:13:59+00:00,-5.967115,106.12623833333333,-5.967091666666667,106.12594833333333,0.0,0.0,0.032176584739322896
525016448,525020177,2024-11-29 09:08:01+00:00,-5.967113333333334,106.12621833333333,-5.9671,106.12592666666667,0.0,0.0,0.03229018403441905
525016448,525020177,2024-11-29 09:13:59+00:00,-5.967115,106.12623833333333,-5.967091666666667,106.12594833333333,0.0,0.0,0.032176584739322896
525016448,525020177,2024-11-29 09:28:59+00:00,-5.96711,106.12625166666666,-5.967076666666666,106.12595333333333,0.0,0.0,0.033200955369701676
525016448,525020177,2024-11-29 09:31:58+00:00,-5.967108333333333,106.12625,-5.967081666666667,106.12595166666667,0.0,0.0,0.03312638987508902
525016448,525020177,2024-11-29 09:40:59+00:00,-5.967115,106.12628,-5.967091666666667,106.12605333333333,0.1,0.1,0.025201533483426058
525016448,525020177,2024-11-29 09:40:59+00:00,-5.967115,106.12628,-5.967091666666667,106.12605333333333,0.1,0.1,0.025201533483426058
525016448,525020177,2024-11-29 10:40:58+00:00,-5.967316666666667,106.12667666666667,-5.9671666666666665,106.12643,0.0,0.0,0.031974460128692046
525016448,525020177,2024-11-29 10:40:58+00:00,-5.967316666666667,106.12667666666667,-5.9671666666666665,106.12643,0.0,0.0,0.031974460128692046
525016448,525020177,2024-11-29 11:40:57+00:00,-5.967278333333334,106.12668166666667,-5.967131666666667,106.12642166666667,0.0,0.0,0.03305698619633082
525016448,525020177,2024-11-29 12:04:58+00:00,-5.967345,106.12675666666667,-5.967183333333334,106.12652666666666,0.0,0.0,0.031147360727672758
525016448,525020177,2024-11-29 11:40:57+00:00,-5.967278333333334,106.12668166666667,-5.967131666666667,106.12642166666667,0.0,0.0,0.03305698619633082
525016448,525020177,2024-11-29 12:04:58+00:00,-5.967345,106.12675666666667,-5.967183333333334,106.12652666666666,0.0,0.0,0.031147360727672758
525016448,525020177,2024-11-29 14:34:58+00:00,-5.967585,106.12700166666667,-5.96737,106.12681166666667,0.0,0.0,0.0318287224109979
525020177,525120003,2024-11-29 19:27:56+00:00,-5.9684116666666664,106.12723333333334,-5.96869,106.12715666666666,0.0,0.0,0.03208964396983694
525016449,525120003,2024-11-29 20:32:46+00:00,-5.968565,106.12715833333333,-5.968735,106.127125,0.0,0.0,0.019259236379573365
525020136,525600524,2024-11-30 01:13:02+00:00,-5.98472,106.12503333333333,-5.984565,106.12505833333333,0.0,0.0,0.017455551537022912
525020136,525600524,2024-11-30 01:13:02+00:00,-5.98472,106.12503333333333,-5.984565,106.12505833333333,0.0,0.0,0.017455551537022912
525020136,525600524,2024-11-30 03:13:00+00:00,-5.984718333333333,106.12503166666667,-5.984568333333334,106.125085,0.0,0.0,0.01769136225873624
525020136,525600524,2024-11-30 03:13:00+00:00,-5.984718333333333,106.12503166666667,-5.984568333333334,106.125085,0.0,0.0,0.01769136225873624
525020136,525600524,2024-11-30 03:52:00+00:00,-5.984718333333333,106.125045,-5.984553333333333,106.1251,0.0,0.0,0.019329093349640964
525020136,525600524,2024-11-30 03:52:00+00:00,-5.984718333333333,106.125045,-5.984553333333333,106.1251,0.0,0.0,0.019329093349640964
525020177,525120003,2024-11-30 05:00:59+00:00,-5.967513333333334,106.126905,-5.967708333333333,106.126985,0.0,0.0,0.02341856562549419
525020177,525120003,2024-11-30 05:00:59+00:00,-5.967513333333334,106.126905,-5.967708333333333,106.126985,0.0,0.0,0.02341856562549419
525020177,525120003,2024-11-30 06:00:58+00:00,-5.9674483333333335,106.12675333333334,-5.967605,106.12682166666667,0.0,0.0,0.018989091483471585
525020177,525120003,2024-11-30 06:00:58+00:00,-5.9674483333333335,106.12675333333334,-5.967605,106.12682166666667,0.0,0.0,0.018989091483471585
525020136,525600524,2024-11-30 07:52:01+00:00,-5.9847383333333335,106.12499666666666,-5.98458,106.12506333333333,0.0,0.0,0.01908720920773103
525020400,525101852,2024-11-30 08:13:17+00:00,-5.966955,106.12637333333333,-5.967151666666667,106.12621166666666,0.0,0.1,0.028246890084841575
525020136,525600524,2024-11-30 07:52:01+00:00,-5.9847383333333335,106.12499666666666,-5.98458,106.12506333333333,0.0,0.0,0.01908720920773103
525020400,525101852,2024-11-30 08:13:17+00:00,-5.966955,106.12637333333333,-5.967151666666667,106.12621166666666,0.0,0.1,0.028246890084841575
525016449,525120003,2024-11-30 11:31:07+00:00,-5.967395,106.12671333333333,-5.967443333333334,106.12679833333333,0.0,0.0,0.01082825149331831
525016449,525120003,2024-11-30 11:52:09+00:00,-5.967396666666667,106.12672333333333,-5.96747,106.12684166666666,0.0,0.0,0.015419336279558582
525016449,525120003,2024-11-30 12:13:08+00:00,-5.967405,106.12673166666667,-5.9675183333333335,106.126885,0.0,0.0,0.021127456572398496
525016449,525120003,2024-11-30 11:52:09+00:00,-5.967396666666667,106.12672333333333,-5.96747,106.12684166666666,0.0,0.0,0.015419336279558582
525016449,525120003,2024-11-30 12:13:08+00:00,-5.967405,106.12673166666667,-5.9675183333333335,106.126885,0.0,0.0,0.021127456572398496
525016448,525120003,2024-11-30 13:13:32+00:00,-5.967713333333333,106.127025,-5.96769,106.12702333333333,0.0,0.0,0.0026010872501223184
525016448,525120003,2024-11-30 13:13:32+00:00,-5.967713333333333,106.127025,-5.96769,106.12702333333333,0.0,0.0,0.0026010872501223184
525020177,525120003,2024-11-30 21:26:25+00:00,-5.968606666666667,106.12715333333334,-5.968826666666667,106.12710166666666,0.0,0.0,0.025121338316071738
525016447,525120003,2024-11-30 22:34:52+00:00,-5.96891,106.12705,-5.96866,106.12711833333333,0.0,0.0,0.028807631856472768
525016447,525120003,2024-12-01 00:03:52+00:00,-5.968888333333333,106.12704166666667,-5.968588333333333,106.127105,0.0,0.0,0.03408586822891801
525016447,525120003,2024-12-01 00:03:52+00:00,-5.968888333333333,106.12704166666667,-5.968588333333333,106.127105,0.0,0.0,0.03408586822891801
525016449,525120003,2024-12-01 02:13:01+00:00,-5.967616666666666,106.126895,-5.9675666666666665,106.12695833333333,0.0,0.0,0.008942557992043968
525016449,525120003,2024-12-01 02:13:01+00:00,-5.967616666666666,106.126895,-5.9675666666666665,106.12695833333333,0.0,0.0,0.008942557992043968
525016449,525120003,2024-12-01 05:13:00+00:00,-5.967598333333333,106.12696666666666,-5.967615,106.12702,0.0,0.0,0.006182554636089727
525016449,525120003,2024-12-01 05:13:00+00:00,-5.967598333333333,106.12696666666666,-5.967615,106.12702,0.0,0.0,0.006182554636089727
525016447,525016449,2024-12-01 06:13:00+00:00,-5.967723333333334,106.12695666666667,-5.967521666666666,106.12688,0.0,0.0,0.023973711074260814
525016447,525016449,2024-12-01 06:13:00+00:00,-5.967723333333334,106.12695666666667,-5.967521666666666,106.12688,0.0,0.0,0.023973711074260814
